iter	Passed	Remaining
256	7404	4120
257	7433	4091
258	7462	4062
259	7491	4034
260	7517	4003
261	7545	3974
262	7574	3945
263	7603	3916
264	7626	3885
265	7656	3857
266	7678	3824
267	7709	3797
268	7738	3768
269	7753	3733
270	7783	3704
271	7811	3676
272	7825	3640
273	7854	3612
274	7882	3582
275	7923	3559
276	7954	3532
277	7977	3500
278	8010	3474
279	8044	3447
280	8065	3415
281	8096	3387
282	8124	3358
283	8152	3330
284	8182	3301
285	8206	3271
286	8229	3240
287	8258	3211
288	8277	3179
289	8305	3150
290	8332	3121
291	8359	3091
292	8387	3063
293	8419	3035
294	8453	3008
295	8488	2982
296	8519	2954
297	8549	2926
298	8580	2898
299	8600	2866
300	8629	2838
301	8649	2806
302	8682	2779
303	8703	2748
304	8734	2720
305	8773	2695
306	8820	2671
307	8856	2645
308	8889	2618
309	8921	2590
310	8954	2562
311	8990	2535
312	9010	2504
313	9041	2476
314	9073	2448
315	9105	2420
316	9138	2392
317	9169	2364
318	9188	2333
319	9222	2305
320	9257	2278
321	9289	2250
322	9319	2221
323	9351	2193
324	9383	2165
325	9414	2137
326	9438	2107
327	9468	2078
328	9508	2052
329	9543	2024
330	9573	1995
331	9604	1967
332	9640	1939
333	9664	1909
334	9695	1881
335	9726	1852
336	9756	1823
337	9790	1795
338	9824	1767
339	9858	1739
340	9891	1711
341	9921	1682
342	9950	1653
343	9988	1626
344	10017	1597
345	10048	1568
346	10079	1539
347	10109	1510
348	10137	1481
349	10165	1452
350	10197	1423
351	10229	1394
352	10257	1365
353	10288	1336
354	10318	1307
355	10346	1278
356	10374	1249
357	10404	1220
358	10435	1191
359	10469	1163
360	10501	1134
361	10533	1105
362	10563	1076
363	10593	1047
364	10623	1018
365	10657	990
366	10687	960
367	10716	931
368	10744	902
369	10773	873
370	10801	844
371	10829	815
372	10862	786
373	10899	757
374	10936	729
375	10972	700
376	11005	671
377	11038	642
378	11080	613
379	11119	585
380	11154	556
381	11189	527
382	11218	497
383	11246	468
384	11279	439
385	11312	410
386	11341	380
387	11374	351
388	11411	322
389	11442	293
390	11472	264
391	11500	234
392	11529	205
393	11558	176
394	11588	146
395	11615	117
396	11643	87
397	11691	58
398	11724	29
399	11757	0
