iter	RMSE
193	41882.34515
194	41798.13439
195	41702.54464
196	41559.75792
197	41547.90032
198	41504.31186
199	41492.25129
200	41477.31898
201	41461.24457
202	41450.05705
203	41405.28682
204	41391.38239
205	41387.21066
206	41364.49916
207	41356.07721
208	41345.66607
209	41337.11931
210	41289.48499
211	41268.89682
212	41217.7327
213	41180.92136
214	41165.35567
215	41141.15642
216	41093.02089
217	41074.77976
218	41060.28375
219	41037.89407
220	41029.00259
221	41019.9184
222	40973.07239
223	40848.2563
224	40825.74834
225	40816.3867
226	40772.32123
227	40701.19481
228	40679.03546
229	40668.7749
230	40618.48385
231	40604.77697
232	40588.15845
233	40490.55456
234	40482.04425
235	40475.6104
236	40456.04324
237	40431.73616
238	40415.29707
239	40344.34056
240	40316.10022
241	40259.67352
242	40252.6446
243	40250.05603
244	40227.08502
245	40221.81654
246	40215.08405
247	40209.97171
248	40128.67237
249	40120.64626
250	40114.0593
251	40107.73485
252	40019.54149
253	40013.35211
254	39991.70982
255	39931.73731
256	39922.2169
257	39898.13659
258	39887.3197
259	39881.23988
260	39875.5641
261	39863.756
262	39820.98328
263	39814.24614
264	39810.008
265	39791.67157
266	39788.52173
267	39777.73868
268	39764.34961
269	39760.51306
270	39700.23298
271	39660.1733
272	39656.49314
273	39642.22492
274	39637.39603
275	39632.1236
276	39627.15797
277	39622.54069
278	39614.35233
279	39570.55793
280	39566.13831
281	39526.85343
282	39435.87763
283	39410.65422
284	39310.06097
285	39304.99481
286	39299.95978
287	39273.31992
288	39269.26027
289	39154.08012
290	39123.22464
291	39108.09614
292	39101.06595
293	39093.92368
294	39005.61699
295	38993.78959
296	38979.66393
297	38872.8815
298	38861.75493
299	38858.07552
300	38853.38372
301	38849.81268
302	38842.82426
303	38839.35825
304	38802.68281
305	38796.93015
306	38783.80546
307	38777.32517
308	38722.84988
309	38608.72339
310	38491.56101
311	38485.92795
312	38482.73743
313	38388.56956
314	38382.03738
315	38377.01917
316	38372.02632
317	38365.20454
318	38362.2228
319	38251.53848
320	38214.44002
321	38102.45822
322	38095.43026
323	37996.42676
324	37967.45641
325	37961.39066
326	37958.54901
327	37953.97265
328	37896.40934
329	37796.62833
330	37790.98201
331	37786.49936
332	37782.0773
333	37779.41449
334	37775.11465
335	37769.12262
336	37765.02896
337	37731.88902
338	37727.86801
339	37721.40839
340	37680.97826
341	37677.03494
342	37586.78328
343	37581.85422
344	37576.95299
345	37539.69057
346	37511.37292
347	37411.06943
348	37374.74815
349	37362.21158
350	37328.23809
351	37267.62173
352	37262.77007
353	37258.08052
354	37229.54263
355	37168.03368
356	37108.26981
357	37089.33392
358	37031.36576
359	37000.33446
360	36994.76539
361	36990.93789
362	36976.00072
363	36972.54215
364	36969.95861
365	36940.66011
366	36937.30593
367	36910.52247
368	36870.59503
369	36857.46706
370	36818.86507
371	36815.62193
372	36810.14119
373	36807.00339
374	36771.82277
375	36684.87642
376	36647.2658
377	36644.11485
378	36640.13992
379	36588.47049
380	36562.7555
381	36559.68967
382	36557.50052
383	36555.35049
384	36551.54488
385	36501.82678
386	36498.32488
387	36475.70288
388	36426.24002
389	36339.56846
390	36304.21881
391	36299.38342
392	36267.4624
393	36264.09297
394	36261.41376
395	36227.28241
396	36224.65891
397	36161.04464
398	36111.44582
399	36109.68678
