iter	RMSE
352	36122.59312
353	36108.88073
354	36095.29424
355	36092.74167
356	36078.73632
357	36065.64082
358	35990.05204
359	35956.40898
360	35927.08667
361	35914.56095
362	35882.88769
363	35828.19848
364	35748.52033
365	35726.86673
366	35709.04269
367	35657.82729
368	35580.91248
369	35532.40164
370	35442.84993
371	35414.45392
372	35410.13747
373	35352.6615
374	35273.04956
375	35271.45023
376	35204.40979
377	35186.39454
378	35136.95797
379	35120.31595
380	35069.51337
381	35058.78198
382	35040.17144
383	34976.20358
384	34932.66464
385	34917.14684
386	34861.96159
387	34802.39803
388	34779.53542
389	34770.8796
390	34756.23522
391	34741.79853
392	34702.66574
393	34675.70308
394	34659.32962
395	34651.22889
396	34607.38628
397	34543.9033
398	34478.09764
399	34454.72465
