iter	Passed	Remaining
439	12692	16153
440	12720	16124
441	12747	16093
442	12774	16061
443	12802	16031
444	12831	16002
445	12858	15971
446	12888	15945
447	12918	15917
448	12945	15886
449	12972	15854
450	13000	15825
451	13032	15800
452	13065	15776
453	13097	15751
454	13124	15721
455	13154	15692
456	13189	15671
457	13225	15651
458	13260	15629
459	13298	15611
460	13330	15586
461	13363	15561
462	13392	15533
463	13420	15502
464	13465	15492
465	13495	15464
466	13526	15438
467	13559	15414
468	13591	15388
469	13635	15376
470	13673	15357
471	13705	15331
472	13738	15307
473	13773	15284
474	13806	15259
475	13836	15232
476	13867	15204
477	13900	15180
478	13928	15149
479	13958	15121
480	13988	15093
481	14016	15063
482	14046	15034
483	14073	15003
484	14099	14972
485	14127	14941
486	14154	14909
487	14184	14881
488	14214	14854
489	14243	14825
490	14273	14796
491	14303	14768
492	14332	14739
493	14358	14707
494	14387	14678
495	14418	14651
496	14448	14622
497	14476	14592
498	14505	14563
499	14534	14534
500	14562	14504
501	14590	14474
502	14619	14445
503	14647	14415
504	14676	14385
505	14704	14355
506	14731	14324
507	14759	14294
508	14786	14263
509	14813	14232
510	14841	14202
511	14869	14172
512	14899	14144
513	14925	14112
514	14951	14080
515	14979	14050
516	15007	14020
517	15036	13991
518	15065	13962
519	15093	13932
520	15123	13904
521	15151	13874
522	15177	13842
523	15205	13813
524	15233	13782
525	15261	13753
526	15306	13737
527	15341	13714
528	15369	13684
529	15403	13659
530	15431	13629
531	15461	13601
532	15488	13570
533	15516	13541
534	15545	13511
535	15573	13481
536	15601	13451
537	15632	13424
538	15661	13394
539	15689	13365
540	15719	13336
541	15748	13307
542	15776	13277
543	15805	13248
544	15832	13217
545	15858	13186
546	15887	13157
547	15917	13129
548	15947	13100
549	15974	13070
550	16003	13041
551	16031	13011
552	16059	12981
553	16088	12951
554	16115	12921
555	16143	12891
556	16170	12860
557	16197	12830
558	16225	12800
559	16254	12771
560	16295	12751
561	16321	12720
562	16351	12691
563	16381	12663
564	16416	12638
565	16445	12609
566	16472	12579
567	16498	12548
568	16527	12519
569	16555	12489
570	16583	12459
571	16610	12428
572	16637	12398
573	16666	12369
574	16697	12341
575	16726	12312
576	16758	12285
577	16796	12263
578	16829	12237
579	16861	12210
580	16889	12180
581	16917	12150
582	16943	12119
583	16973	12090
584	17000	12059
585	17027	12029
586	17055	11999
587	17083	11970
588	17111	11940
589	17140	11910
590	17168	11881
591	17198	11852
592	17225	11822
593	17255	11794
594	17282	11763
595	17310	11734
596	17337	11703
597	17364	11673
598	17400	11648
599	17429	11619
600	17458	11590
601	17486	11560
602	17515	11531
603	17560	11513
604	17592	11485
605	17619	11455
606	17648	11426
607	17674	11395
608	17701	11365
609	17727	11333
610	17755	11304
611	17782	11273
612	17808	11243
613	17837	11213
614	17866	11184
615	17894	11155
616	17921	11124
617	17949	11095
618	17978	11065
619	18008	11037
620	18036	11008
621	18065	10978
622	18092	10948
623	18118	10917
624	18143	10886
625	18172	10856
626	18201	10827
627	18227	10797
628	18254	10767
629	18282	10737
630	18311	10708
631	18339	10678
632	18366	10648
633	18394	10619
634	18426	10591
635	18457	10563
636	18485	10534
637	18512	10503
638	18539	10473
639	18566	10443
640	18594	10413
641	18625	10386
642	18662	10361
643	18691	10332
644	18720	10303
645	18748	10273
646	18776	10244
647	18808	10216
648	18845	10192
649	18873	10162
650	18902	10133
651	18929	10103
652	18956	10073
653	18982	10042
654	19013	10014
655	19041	9985
656	19070	9955
657	19098	9926
658	19130	9899
659	19158	9869
660	19188	9840
661	19214	9810
662	19244	9781
663	19272	9752
664	19301	9723
665	19331	9694
666	19359	9665
667	19393	9638
668	19423	9610
669	19452	9581
670	19480	9551
671	19508	9522
672	19537	9493
673	19566	9463
674	19594	9434
675	19622	9404
676	19651	9375
677	19678	9345
678	19705	9315
679	19733	9286
680	19760	9256
681	19797	9230
682	19834	9205
683	19864	9177
684	19891	9147
685	19919	9117
686	19947	9088
687	19974	9058
688	20003	9029
689	20030	8999
690	20057	8969
691	20085	8939
692	20112	8909
693	20140	8880
694	20168	8851
695	20197	8822
696	20227	8793
697	20254	8763
698	20283	8734
699	20311	8705
700	20339	8675
701	20366	8645
702	20396	8617
703	20430	8590
704	20458	8560
705	20486	8531
706	20514	8501
707	20543	8472
708	20570	8442
709	20597	8413
710	20625	8383
711	20652	8353
712	20680	8324
713	20710	8295
714	20737	8265
715	20764	8236
716	20793	8207
717	20822	8178
718	20849	8148
719	20877	8119
720	20905	8089
721	20934	8060
722	20962	8031
723	20990	8001
724	21018	7972
725	21046	7943
726	21075	7914
727	21105	7885
728	21133	7856
729	21161	7826
730	21190	7797
731	21220	7769
732	21247	7739
733	21277	7710
734	21306	7682
735	21334	7652
736	21362	7623
737	21389	7593
738	21417	7564
739	21445	7535
740	21474	7505
741	21501	7476
742	21529	7446
743	21559	7418
744	21588	7389
745	21616	7360
746	21642	7330
747	21669	7300
748	21697	7271
749	21725	7241
750	21755	7213
751	21783	7184
752	21812	7154
753	21840	7125
754	21868	7096
755	21897	7067
756	21924	7037
757	21953	7008
758	21981	6979
759	22012	6951
760	22044	6923
761	22080	6896
762	22115	6869
763	22142	6839
764	22169	6810
765	22197	6780
766	22224	6751
767	22253	6722
768	22280	6692
769	22308	6663
770	22335	6634
771	22364	6605
772	22394	6576
773	22423	6547
774	22452	6518
775	22480	6489
776	22508	6459
777	22536	6430
778	22565	6401
779	22591	6372
780	22619	6342
781	22646	6313
782	22675	6284
783	22702	6254
784	22729	6225
785	22757	6196
786	22771	6162
787	22798	6133
788	22826	6104
789	22852	6074
790	22879	6045
791	22905	6015
792	22934	5986
793	22961	5957
794	22992	5928
795	23021	5899
796	23049	5870
797	23077	5841
798	23104	5812
799	23131	5782
800	23158	5753
801	23187	5724
802	23215	5695
803	23241	5665
804	23269	5636
805	23298	5607
806	23327	5578
807	23354	5549
808	23383	5520
809	23410	5491
810	23441	5462
811	23468	5433
812	23496	5404
813	23525	5375
814	23552	5346
815	23580	5317
816	23608	5288
817	23636	5258
818	23664	5229
819	23691	5200
820	23718	5171
821	23747	5142
822	23774	5113
823	23808	5085
824	23845	5058
825	23874	5029
826	23902	5000
827	23931	4971
828	23958	4941
829	23988	4913
830	24023	4885
831	24051	4856
832	24078	4827
833	24105	4797
834	24132	4768
835	24160	4739
836	24189	4710
837	24215	4681
838	24243	4652
839	24270	4623
840	24307	4595
841	24338	4567
842	24372	4539
843	24400	4510
844	24428	4480
845	24455	4451
846	24484	4422
847	24512	4393
848	24541	4364
849	24569	4335
850	24597	4306
851	24624	4277
852	24652	4248
853	24679	4219
854	24708	4190
855	24736	4161
856	24764	4132
857	24791	4103
858	24820	4074
859	24848	4045
860	24875	4015
861	24902	3986
862	24930	3957
863	24958	3928
864	24985	3899
865	25016	3870
866	25043	3841
867	25071	3812
868	25099	3783
869	25127	3754
870	25154	3725
871	25182	3696
872	25210	3667
873	25239	3638
874	25267	3609
875	25293	3580
876	25311	3550
877	25340	3521
878	25371	3492
879	25398	3463
880	25426	3434
881	25453	3405
882	25481	3376
883	25509	3347
884	25536	3318
885	25564	3289
886	25593	3260
887	25621	3231
888	25648	3202
889	25676	3173
890	25704	3144
891	25730	3115
892	25757	3086
893	25786	3057
894	25815	3028
895	25843	2999
896	25871	2970
897	25898	2941
898	25926	2912
899	25954	2883
900	25981	2854
901	26009	2825
902	26037	2796
903	26064	2767
904	26091	2738
905	26118	2709
906	26145	2680
907	26173	2651
908	26201	2623
909	26228	2594
910	26255	2565
911	26282	2535
912	26308	2506
913	26335	2477
914	26363	2449
915	26391	2420
916	26418	2391
917	26447	2362
918	26477	2333
919	26504	2304
920	26533	2275
921	26570	2247
922	26609	2219
923	26636	2190
924	26663	2161
925	26691	2133
926	26716	2103
927	26743	2074
928	26769	2045
929	26799	2017
930	26826	1988
931	26854	1959
932	26881	1930
933	26910	1901
934	26937	1872
935	26964	1843
936	26992	1814
937	27022	1786
938	27048	1757
939	27065	1727
940	27092	1698
941	27120	1669
942	27145	1640
943	27172	1611
944	27199	1583
945	27229	1554
946	27257	1525
947	27283	1496
948	27309	1467
949	27340	1438
950	27371	1410
951	27396	1381
952	27422	1352
953	27451	1323
954	27477	1294
955	27503	1265
956	27531	1237
957	27559	1208
958	27585	1179
959	27612	1150
960	27639	1121
961	27665	1092
962	27691	1063
963	27717	1035
964	27742	1006
965	27770	977
966	27796	948
967	27823	919
968	27850	890
969	27877	862
970	27904	833
971	27930	804
972	27973	776
973	27999	747
974	28025	718
975	28051	689
976	28077	660
977	28102	632
978	28127	603
979	28154	574
980	28180	545
981	28207	517
982	28233	488
983	28259	459
984	28285	430
985	28311	401
986	28338	373
987	28367	344
988	28394	315
989	28421	287
990	28447	258
991	28475	229
992	28505	200
993	28532	172
994	28559	143
995	28584	114
996	28610	86
997	28638	57
998	28665	28
999	28691	0
