iter	Passed	Remaining
203	11179	43620
204	11260	43668
205	11322	43642
206	11400	43673
207	11467	43663
208	11537	43667
209	11617	43705
210	11708	43783
211	11790	43825
212	11873	43870
213	11979	44000
214	12030	43923
215	12116	43979
216	12190	43987
217	12269	44012
218	12335	43992
219	12417	44024
220	12503	44071
221	12582	44094
222	12673	44156
223	12782	44283
224	12859	44294
225	12958	44378
226	13048	44433
227	13125	44440
228	13193	44420
229	13270	44426
230	13350	44443
231	13439	44487
232	13555	44622
233	13633	44628
234	13708	44625
235	13781	44613
236	13862	44630
237	13954	44676
238	14026	44663
239	14129	44742
240	14212	44761
241	14293	44771
242	14373	44775
243	14497	44919
244	14577	44923
245	14645	44887
246	14719	44872
247	14793	44858
248	14880	44880
249	14949	44849
250	15023	44831
251	15119	44879
252	15221	44943
253	15299	44934
254	15384	44946
255	15460	44930
256	15544	44940
257	15642	44987
258	15724	44986
259	15810	44999
260	15887	44985
261	15972	44991
262	16067	45024
263	16138	44991
264	16230	45016
265	16317	45026
266	16400	45023
267	16511	45097
268	16609	45134
269	16706	45168
270	16802	45198
271	16920	45286
272	17001	45274
273	17094	45293
274	17199	45343
275	17288	45349
276	17380	45364
277	17490	45423
278	17578	45426
279	17664	45421
280	17753	45425
281	17833	45405
282	17915	45391
283	17999	45377
284	18084	45369
285	18178	45383
286	18271	45391
287	18363	45398
288	18464	45426
289	18574	45475
290	18662	45469
291	18749	45462
292	18815	45401
293	18878	45334
294	18953	45296
295	19031	45263
296	19092	45193
297	19206	45245
298	19299	45246
299	19393	45251
300	19473	45223
301	19550	45187
302	19615	45121
303	19666	45024
304	19730	44960
305	19769	44836
306	19807	44712
307	19846	44591
308	19912	44529
309	19958	44423
310	19998	44306
311	20038	44188
312	20078	44069
313	20136	43992
314	20186	43897
315	20226	43781
316	20266	43666
317	20305	43548
318	20344	43431
319	20393	43335
320	20434	43225
321	20472	43107
322	20512	42994
323	20551	42879
324	20591	42767
325	20633	42659
326	20678	42558
327	20724	42460
328	20766	42352
329	20806	42243
330	20845	42131
331	20883	42018
332	20936	41936
333	20980	41835
334	21019	41725
335	21075	41648
336	21115	41542
337	21159	41441
338	21204	41346
339	21252	41254
340	21292	41149
341	21333	41044
342	21373	40939
343	21417	40843
344	21463	40749
345	21503	40645
346	21551	40557
347	21600	40469
348	21641	40367
349	21689	40280
350	21736	40190
351	21779	40093
352	21822	39998
353	21862	39895
354	21902	39794
355	21948	39704
356	22000	39624
357	22043	39530
358	22083	39431
359	22124	39331
360	22161	39227
361	22205	39135
362	22249	39043
363	22287	38942
364	22325	38840
365	22364	38741
366	22404	38643
367	22446	38549
368	22493	38464
369	22533	38368
370	22575	38274
371	22621	38189
372	22663	38096
373	22707	38007
374	22754	37924
375	22803	37843
376	22844	37751
377	22884	37657
378	22927	37566
379	22987	37506
380	23038	37429
381	23084	37345
382	23174	37333
383	23247	37292
384	23334	37275
385	23418	37250
386	23489	37206
387	23565	37170
388	23660	37163
389	23738	37129
390	23840	37133
391	23932	37120
392	24014	37091
393	24088	37049
394	24179	37033
395	24248	36984
396	24363	37005
397	24480	37028
398	24561	36995
399	24654	36981
400	24730	36941
401	24818	36918
402	24889	36871
403	24977	36848
404	25039	36786
405	25156	36805
406	25243	36779
407	25315	36732
408	25391	36690
409	25460	36637
410	25534	36592
411	25643	36597
412	25715	36549
413	25782	36493
414	25877	36478
415	25978	36469
416	26050	36420
417	26116	36363
418	26185	36309
419	26261	36266
420	26349	36238
421	26430	36200
422	26517	36171
423	26600	36136
424	26703	36127
425	26801	36112
426	26876	36066
427	26967	36040
428	27063	36021
429	27148	35987
430	27225	35942
431	27308	35905
432	27395	35873
433	27482	35840
434	27553	35787
435	27628	35739
436	27704	35692
437	27802	35673
438	27908	35663
439	27994	35629
440	28083	35598
441	28162	35554
442	28250	35520
443	28341	35490
444	28411	35434
445	28491	35390
446	28582	35360
447	28666	35321
448	28765	35300
449	28849	35260
450	28912	35194
451	28997	35155
452	29096	35133
453	29162	35072
454	29247	35033
455	29319	34977
456	29389	34920
457	29456	34858
458	29557	34838
459	29656	34813
460	29750	34783
461	29836	34744
462	29929	34712
463	30026	34685
464	30122	34656
465	30186	34591
466	30268	34546
467	30377	34531
468	30464	34491
469	30544	34443
470	30647	34421
471	30739	34387
472	30813	34330
473	30886	34274
474	30965	34224
475	31047	34178
476	31145	34149
477	31215	34089
478	31303	34048
479	31432	34051
480	31512	34001
481	31609	33970
482	31717	33949
483	31792	33894
484	31876	33847
485	31963	33805
486	32045	33755
487	32128	33708
488	32231	33682
489	32299	33617
490	32410	33598
491	32515	33573
492	32600	33526
493	32683	33476
494	32763	33425
495	32850	33379
496	32961	33359
497	33049	33315
498	33133	33266
499	33213	33213
500	33307	33174
501	33390	33124
502	33484	33084
503	33553	33020
504	33669	33002
505	33778	32977
506	33859	32924
507	33930	32861
508	34028	32824
509	34115	32777
510	34194	32721
511	34274	32667
512	34348	32607
513	34437	32561
514	34524	32513
515	34599	32453
516	34692	32410
517	34778	32361
518	34872	32318
519	34962	32273
520	35054	32228
521	35149	32186
522	35224	32126
523	35321	32085
524	35415	32042
525	35524	32012
526	35621	31971
527	35742	31951
528	35847	31917
529	35930	31863
530	36044	31835
531	36168	31817
532	36259	31769
533	36340	31712
534	36429	31662
535	36499	31596
536	36580	31539
537	36655	31477
538	36735	31419
539	36827	31371
540	36915	31320
541	36983	31251
542	37048	31181
543	37120	31115
544	37203	31059
545	37267	30988
546	37335	30919
547	37414	30860
548	37491	30799
549	37560	30731
550	37629	30663
551	37710	30605
552	37800	30554
553	37875	30491
554	37953	30431
555	38035	30373
556	38088	30293
557	38132	30205
558	38171	30113
559	38211	30023
560	38257	29937
561	38312	29859
562	38363	29777
563	38416	29698
564	38459	29610
565	38498	29519
566	38537	29429
567	38577	29340
568	38622	29255
569	38669	29171
570	38708	29082
571	38750	28995
572	38791	28907
573	38829	28817
574	38871	28731
575	38918	28648
576	38960	28562
577	39000	28474
578	39039	28386
579	39077	28297
580	39119	28211
581	39165	28128
582	39205	28042
583	39246	27956
584	39287	27870
585	39327	27784
586	39369	27699
587	39415	27617
588	39458	27533
589	39500	27449
590	39540	27363
591	39580	27278
592	39619	27192
593	39664	27111
594	39708	27028
595	39751	26945
596	39790	26860
597	39832	26777
598	39874	26694
599	39921	26614
600	39960	26529
601	40002	26447
602	40043	26363
603	40085	26281
604	40133	26202
605	40180	26123
606	40225	26043
607	40267	25961
608	40309	25880
609	40351	25798
610	40393	25716
611	40443	25640
612	40482	25557
613	40560	25498
614	40650	25448
615	40742	25397
616	40831	25345
617	40925	25296
618	41012	25243
619	41095	25187
620	41155	25117
621	41250	25068
622	41341	25017
623	41420	24958
624	41486	24892
625	41577	24840
626	41665	24786
627	41746	24728
628	41839	24678
629	41911	24614
630	41977	24547
631	42062	24492
632	42135	24429
633	42220	24373
634	42306	24317
635	42398	24266
636	42485	24210
637	42548	24141
638	42629	24083
639	42721	24030
640	42816	23980
641	42885	23914
642	42955	23849
643	43043	23794
644	43129	23738
645	43222	23685
646	43312	23631
647	43381	23565
648	43464	23506
649	43544	23447
650	43621	23385
651	43717	23333
652	43812	23281
653	43899	23225
654	43982	23166
655	44089	23119
656	44162	23056
657	44243	22995
658	44337	22942
659	44408	22877
660	44496	22820
661	44579	22760
662	44652	22696
663	44737	22638
664	44831	22584
665	44900	22517
666	44979	22455
667	45068	22399
668	45148	22337
669	45225	22275
670	45331	22226
671	45415	22167
672	45504	22109
673	45585	22048
674	45670	21989
675	45768	21936
676	45856	21878
677	45932	21814
678	46011	21752
679	46123	21705
680	46192	21637
681	46285	21581
682	46384	21528
683	46452	21460
684	46523	21393
685	46595	21327
686	46676	21265
687	46753	21202
688	46831	21138
689	46918	21079
690	46993	21014
691	47085	20957
692	47162	20893
693	47221	20821
694	47346	20777
695	47394	20701
696	47441	20623
697	47499	20551
698	47555	20478
699	47609	20403
700	47650	20324
701	47696	20247
702	47741	20169
703	47780	20089
704	47826	20012
705	47865	19932
706	47904	19852
707	47947	19775
708	47989	19696
709	48033	19619
710	48081	19543
711	48122	19465
712	48164	19387
713	48209	19310
714	48251	19233
715	48291	19154
716	48340	19080
717	48396	19008
718	48466	18941
719	48530	18873
720	48615	18812
721	48660	18736
722	48778	18688
723	48858	18625
724	48913	18553
725	48953	18475
726	48999	18400
727	49047	18325
728	49086	18247
729	49128	18170
730	49169	18093
731	49211	18017
732	49255	17941
733	49297	17865
734	49336	17787
735	49375	17710
736	49415	17634
737	49455	17557
738	49498	17481
739	49545	17408
740	49586	17331
741	49629	17256
742	49669	17180
743	49710	17104
744	49752	17029
745	49813	16960
746	49861	16887
747	49901	16811
748	49941	16736
749	49985	16661
750	50031	16588
751	50076	16514
752	50116	16439
753	50156	16364
754	50198	16289
755	50260	16221
756	50355	16164
757	50433	16101
758	50514	16039
759	50600	15979
760	50676	15915
761	50754	15852
762	50842	15792
763	50952	15739
764	51034	15677
765	51123	15617
766	51203	15554
767	51277	15490
768	51367	15430
769	51470	15374
770	51575	15318
771	51665	15258
772	51752	15197
773	51847	15138
774	51925	15075
775	52000	15010
776	52106	14954
777	52189	14892
778	52289	14834
779	52378	14773
780	52468	14712
781	52549	14649
782	52633	14586
783	52697	14518
784	52770	14452
785	52870	14394
786	52964	14334
787	53059	14275
788	53125	14207
789	53199	14141
790	53282	14078
791	53347	14010
792	53414	13942
793	53498	13879
794	53571	13813
795	53631	13744
796	53708	13679
797	53785	13614
798	53867	13551
799	53949	13487
800	54044	13426
801	54113	13359
802	54189	13294
803	54261	13228
804	54329	13160
805	54439	13103
806	54522	13039
807	54601	12974
808	54675	12908
809	54750	12842
810	54825	12776
811	54906	12712
812	54975	12644
813	55049	12578
814	55119	12511
815	55194	12445
816	55271	12380
817	55351	12315
818	55423	12248
819	55488	12180
820	55551	12111
821	55624	12045
822	55706	11980
823	55780	11914
824	55859	11849
825	55953	11786
826	56028	11720
827	56120	11657
828	56189	11590
829	56252	11521
830	56325	11454
831	56416	11391
832	56489	11325
833	56557	11257
834	56622	11188
835	56683	11119
836	56769	11055
837	56848	10989
838	56942	10926
839	57021	10861
840	57088	10793
841	57169	10727
842	57246	10661
843	57316	10593
844	57394	10527
845	57472	10461
846	57550	10395
847	57624	10328
848	57694	10261
849	57773	10195
850	57864	10131
851	57940	10064
852	58015	9998
853	58091	9931
854	58152	9862
855	58218	9793
856	58303	9728
857	58364	9659
858	58433	9591
859	58498	9523
860	58581	9457
861	58654	9390
862	58732	9323
863	58802	9255
864	58870	9187
865	58947	9121
866	59055	9059
867	59141	8993
868	59212	8926
869	59300	8860
870	59372	8793
871	59444	8725
872	59519	8658
873	59596	8591
874	59674	8524
875	59751	8457
876	59829	8391
877	59897	8322
878	59981	8256
879	60046	8188
880	60123	8121
881	60186	8052
882	60252	7983
883	60314	7914
884	60380	7846
885	60452	7778
886	60532	7711
887	60609	7644
888	60700	7578
889	60777	7511
890	60854	7444
891	60931	7377
892	60998	7308
893	61078	7242
894	61159	7175
895	61227	7106
896	61292	7038
897	61382	6972
898	61443	6903
899	61504	6833
900	61563	6764
901	61628	6695
902	61707	6628
903	61774	6560
904	61838	6491
905	61905	6422
906	61977	6354
907	62040	6286
908	62114	6218
909	62193	6151
910	62259	6082
911	62327	6014
912	62392	5945
913	62475	5878
914	62553	5810
915	62620	5742
916	62686	5673
917	62758	5605
918	62835	5538
919	62896	5469
920	62969	5401
921	63035	5332
922	63112	5265
923	63191	5197
924	63265	5129
925	63370	5064
926	63437	4995
927	63500	4926
928	63568	4858
929	63627	4789
930	63688	4720
931	63768	4652
932	63826	4583
933	63891	4514
934	63932	4444
935	63977	4374
936	64016	4304
937	64063	4234
938	64127	4165
939	64171	4096
940	64212	4026
941	64254	3956
942	64296	3886
943	64338	3816
944	64385	3747
945	64426	3677
946	64467	3607
947	64509	3538
948	64553	3469
949	64597	3399
950	64645	3330
951	64686	3261
952	64728	3192
953	64769	3123
954	64812	3054
955	64853	2984
956	64904	2916
957	64946	2847
958	64989	2778
959	65030	2709
960	65074	2640
961	65116	2572
962	65163	2503
963	65203	2434
964	65241	2366
965	65282	2297
966	65324	2229
967	65364	2160
968	65408	2092
969	65451	2024
970	65493	1956
971	65531	1887
972	65571	1819
973	65611	1751
974	65651	1683
975	65696	1615
976	65738	1547
977	65779	1479
978	65820	1411
979	65860	1344
980	65905	1276
981	65950	1208
982	65997	1141
983	66039	1073
984	66081	1006
985	66154	939
986	66213	872
987	66256	804
988	66299	737
989	66341	670
990	66382	602
991	66429	535
992	66473	468
993	66516	401
994	66558	334
995	66599	267
996	66640	200
997	66684	133
998	66730	66
999	66771	0
