iter	Passed	Remaining
203	11437	10988
204	11470	10911
205	11503	10833
206	11536	10756
207	11569	10679
208	11600	10601
209	11634	10526
210	11669	10452
211	11700	10376
212	11738	10305
213	11775	10234
214	11807	10159
215	11840	10086
216	11871	10011
217	11903	9937
218	11935	9864
219	11967	9791
220	12000	9719
221	12032	9647
222	12072	9582
223	12129	9530
224	12164	9461
225	12197	9391
226	12209	9305
227	12220	9218
228	12256	9152
229	12295	9087
230	12330	9020
231	12367	8955
232	12393	8882
233	12439	8824
234	12450	8742
235	12484	8675
236	12509	8603
237	12521	8523
238	12552	8455
239	12586	8390
240	12620	8326
241	12637	8251
242	12677	8190
243	12710	8126
244	12746	8064
245	12780	8000
246	12812	7936
247	12842	7871
248	12875	7808
249	12909	7745
250	12943	7683
251	12977	7621
252	13006	7557
253	13041	7496
254	13077	7435
255	13112	7375
256	13147	7315
257	13182	7255
258	13217	7195
259	13251	7135
260	13287	7076
261	13325	7019
262	13363	6961
263	13402	6904
264	13418	6835
265	13460	6781
266	13495	6722
267	13524	6661
268	13540	6594
269	13567	6532
270	13602	6474
271	13636	6417
272	13673	6360
273	13702	6301
274	13731	6241
275	13764	6183
276	13796	6126
277	13828	6068
278	13862	6011
279	13894	5954
280	13927	5898
281	13959	5841
282	13986	5782
283	14029	5730
284	14065	5675
285	14082	5613
286	14121	5560
287	14158	5505
288	14191	5450
289	14225	5395
290	14264	5342
291	14290	5285
292	14325	5231
293	14361	5177
294	14406	5127
295	14446	5075
296	14479	5021
297	14512	4967
298	14544	4912
299	14574	4858
300	14607	4804
301	14643	4751
302	14675	4698
303	14707	4644
304	14724	4586
305	14756	4533
306	14788	4479
307	14818	4426
308	14848	4372
309	14877	4319
310	14899	4263
311	14930	4211
312	14966	4159
313	14999	4108
314	15031	4056
315	15066	4005
316	15100	3953
317	15133	3902
318	15164	3850
319	15198	3799
320	15229	3747
321	15261	3696
322	15295	3646
323	15327	3595
324	15359	3544
325	15390	3493
326	15424	3443
327	15458	3393
328	15489	3342
329	15521	3292
330	15553	3242
331	15585	3192
332	15619	3142
333	15661	3094
334	15695	3045
335	15727	2995
336	15760	2946
337	15791	2896
338	15824	2847
339	15855	2797
340	15889	2749
341	15921	2700
342	15952	2650
343	15981	2601
344	16013	2552
345	16045	2504
346	16076	2455
347	16108	2407
348	16140	2358
349	16171	2310
350	16202	2261
351	16234	2213
352	16267	2165
353	16304	2118
354	16352	2072
355	16386	2025
356	16422	1978
357	16457	1930
358	16490	1883
359	16532	1836
360	16592	1792
361	16623	1745
362	16665	1698
363	16716	1653
364	16750	1606
365	16782	1559
366	16816	1512
367	16850	1465
368	16881	1418
369	16913	1371
370	16944	1324
371	16975	1277
372	17005	1230
373	17037	1184
374	17069	1137
375	17102	1091
376	17133	1045
377	17163	998
378	17195	952
379	17235	907
380	17268	861
381	17299	815
382	17336	769
383	17369	723
384	17399	677
385	17437	632
386	17471	586
387	17504	541
388	17536	495
389	17570	450
390	17607	405
391	17644	360
392	17677	314
393	17710	269
394	17744	224
395	17777	179
396	17810	134
397	17844	89
398	17877	44
399	17913	0
